base_id,place,latitude,longitude,poi_Transportation Facilities,poi_Leisure & Entertainment,poi_Companies & Enterprises,poi_Healthcare,poi_Commercial & Residential,poi_Tourist Attractions,poi_Automotive,poi_Life Services,poi_Science & Education & Culture,poi_Shopping & Consumer Goods,poi_Sports & Fitness,poi_Hotels & Accommodations,poi_Financial Institutions,poi_Dining & Cuisine
262,南昌县向塘荆山村3DMIMO,28.479989,115.952575,3,1,7,0,1,0,8,5,8,10,2,5,0,35
263,南昌县向塘荆山村,28.479989,115.952575,3,1,7,0,1,0,8,5,8,10,2,5,0,35
264,南昌县向塘荆山村,28.480045,115.952498,3,1,7,0,1,0,8,5,8,10,2,5,0,35
265,南昌县向塘荆山村,28.480007,115.952533,3,1,7,0,1,0,8,5,8,10,2,5,0,35
266,南昌县兵器技术学院,28.51403,115.940943,0,0,0,0,0,1,0,0,1,0,0,0,0,0
267,南昌县向塘荆山村,28.479989,115.952575,3,1,7,0,1,0,8,5,8,10,2,5,0,35
268,南昌县兵器技术学院,28.51403,115.940943,0,0,0,0,0,1,0,0,1,0,0,0,0,0
269,南昌县兵器技术学院,28.51403,115.940943,0,0,0,0,0,1,0,0,1,0,0,0,0,0
270,高新金圣,28.69081,115.9693,17,0,10,0,4,0,0,0,0,0,0,1,0,3
271,高新金圣,28.69082,115.969003,17,0,15,0,4,0,0,0,0,0,0,1,0,3
272,高新金圣,28.690903,115.96904,17,0,15,0,4,0,0,0,0,0,0,1,0,3
273,高新金圣,28.69071,115.96896,18,0,15,0,4,0,0,1,0,0,1,1,0,3
274,香江家具商贸城,28.654518,115.941018,7,2,58,4,2,1,7,32,6,581,0,4,7,18
275,香江家具商贸城,28.654518,115.941018,7,2,58,4,2,1,7,32,6,581,0,4,7,18
276,解放西路辛郑村,28.65493,115.936622,13,6,13,12,9,1,7,34,8,115,8,20,3,80
277,进贤财税学校,28.36452,116.261507,18,7,5,15,4,0,2,46,22,123,5,14,11,76
278,进贤财税学校,28.36455,116.261433,18,7,6,15,4,1,2,43,23,122,4,14,11,75
279,进贤财税学校,28.364377,116.261629,19,7,5,14,3,0,2,48,22,121,5,12,9,76
280,进贤法院,28.36333,116.26083,16,7,6,13,4,0,3,34,23,110,4,11,8,56
281,进贤法院,28.36331,116.260798,16,7,6,13,4,0,3,34,23,109,4,11,8,56
282,进贤法院,28.363333,116.2608,16,7,6,13,4,0,3,34,23,109,4,11,8,56
283,洪大市场三路,28.651175,115.882475,35,0,103,0,4,0,6,61,4,800,0,5,5,22
284,桃花路,28.65141,115.87701,20,6,34,16,5,0,3,72,4,284,1,24,3,79
285,江大南路永生现代宾馆,28.682195,115.93218,25,7,18,34,26,1,3,93,41,146,7,19,7,136
286,江大南路永生现代宾馆,28.682125,115.932248,26,9,19,31,27,1,3,92,41,134,8,20,5,112
287,江大南路永生现代宾馆,28.682195,115.93218,25,7,18,34,26,1,3,93,41,146,7,19,7,136
288,青山湖星光任村165号,28.688937,115.92939,7,0,11,5,6,2,5,35,23,37,3,8,2,45
289,青山湖星光任村165号,28.68884,115.929487,7,1,12,5,7,2,5,36,24,40,3,8,2,51
290,青山湖星光任村165号,28.688933,115.929428,7,0,11,5,7,2,5,36,24,37,3,8,2,46
291,新时代妇科医院,28.670007,115.936115,16,27,45,25,18,4,5,61,44,111,23,11,0,129
292,新时代妇科医院,28.669958,115.93621,16,27,45,25,18,4,5,61,42,106,24,10,1,123
293,新时代妇科医院,28.66995,115.936098,16,27,45,25,17,4,5,61,39,107,21,10,0,123
294,新建工业一路土灶烧饭饭店,28.69691,115.79707,11,1,16,0,6,0,14,11,4,15,2,5,1,19
295,新建工业一路土灶烧饭饭店,28.696893,115.797028,11,1,16,0,6,0,14,11,4,14,2,5,1,19
296,新建工业一路土灶烧饭饭店,28.696893,115.797028,11,1,16,0,6,0,14,11,4,14,2,5,1,19
297,青山湖大道水岸菁华,28.675942,115.944705,32,3,22,17,14,0,14,45,13,59,5,22,7,78
298,青山湖大道水岸菁华,28.675966,115.944805,31,3,23,18,14,0,13,47,13,67,5,22,7,84
299,青山湖大道水岸菁华,28.675942,115.944705,32,3,22,17,14,0,14,45,13,59,5,22,7,78
300,青山湖大道水岸菁华,28.67596,115.944645,31,3,22,18,14,0,14,45,13,57,5,22,7,77
301,青山湖大道水岸菁华,28.67596,115.944645,31,3,22,18,14,0,14,45,13,57,5,22,7,77
302,昌东工程学院宿舍12栋,28.692575,116.031251,0,1,1,0,3,0,0,4,1,5,0,0,1,7
303,昌东工程学院宿舍12栋,28.692632,116.031223,0,1,1,0,3,0,0,4,1,5,0,0,1,7
304,昌东工程学院宿舍1栋,28.692124,116.027535,0,0,0,2,2,0,0,6,8,6,0,0,1,13
305,昌东工程学院宿舍1栋,28.692124,116.027535,0,0,0,2,2,0,0,6,8,6,0,0,1,13
306,昌东工程学院宿舍1栋,28.692124,116.027535,0,0,0,2,2,0,0,6,8,6,0,0,1,13
307,青山湖区秦胜小区5栋3DMIMO,28.654055,115.953695,8,1,1,1,3,9,32,13,1,16,0,0,0,10
308,青山湖区秦胜小区5栋3DMIMO,28.654055,115.953695,8,1,1,1,3,9,32,13,1,16,0,0,0,10
309,青山湖区秦胜小区5栋3DMIMO,28.654055,115.953695,8,1,1,1,3,9,32,13,1,16,0,0,0,10
310,青山湖区秦胜小区5栋,28.66091,115.9544,2,4,9,0,1,1,15,12,12,13,0,5,0,26
311,青山湖区秦胜小区5栋,28.653915,115.953849,8,1,1,2,3,6,32,15,1,14,0,0,0,11
312,青山湖区秦胜小区5栋,28.653915,115.953849,8,1,1,2,3,6,32,15,1,14,0,0,0,11
313,南大北区宿舍8栋,28.689718,115.934908,17,5,15,17,8,0,9,54,40,53,1,17,2,47
314,南大北区宿舍8栋,28.689718,115.934908,17,5,15,17,8,0,9,54,40,53,1,17,2,47
315,南大北区宿舍8栋,28.689667,115.934815,17,5,14,16,8,0,5,54,39,51,1,17,2,48
316,南大北区生物楼,28.687517,115.933708,20,3,8,11,3,0,0,33,55,73,2,2,14,64
317,南大北区生物楼,28.687515,115.933753,20,3,7,11,3,0,0,32,55,73,2,2,14,62
318,南大北区生物楼,28.687443,115.933918,20,4,6,11,4,0,0,33,51,83,2,2,16,67
319,昌东工程学院宿舍6栋,28.693139,116.02927,0,0,0,3,5,0,0,6,4,7,0,0,1,12
320,昌东工程学院宿舍6栋,28.693139,116.02927,0,0,0,3,5,0,0,6,4,7,0,0,1,12
321,昌东工程学院宿舍6栋,28.693139,116.02927,0,0,0,3,5,0,0,6,4,7,0,0,1,12
322,昌东工程学院宿舍6栋,28.693139,116.02927,0,0,0,3,5,0,0,6,4,7,0,0,1,12
323,昌东工程学院宿舍6栋,28.693139,116.02927,0,0,0,3,5,0,0,6,4,7,0,0,1,12
324,昌东工程学院宿舍14号楼,28.694227,116.030636,2,1,1,0,3,0,0,6,4,5,0,0,1,3
325,昌东工程学院宿舍14号楼,28.694227,116.030636,2,1,1,0,3,0,0,6,4,5,0,0,1,3
326,昌东工程学院宿舍14号楼,28.694227,116.030636,2,1,1,0,3,0,0,6,4,5,0,0,1,3
327,昌东工业园黎明村,28.63708,115.96585,2,0,47,2,4,0,5,10,11,20,0,1,0,19
328,昌东工业园黎明村,28.637095,115.965877,2,0,48,2,4,0,5,10,11,20,0,1,0,20
329,昌东工业园黎明村,28.637075,115.96585,2,0,47,2,4,0,5,10,11,20,0,1,0,19
330,昌东工业园沈桥,28.642345,115.967598,9,2,23,2,5,2,5,16,10,60,0,0,0,13
331,昌东工业园沈桥,28.642345,115.967598,9,2,23,2,5,2,5,16,10,60,0,0,0,13
332,昌东工业园沈桥,28.64235,115.967598,9,2,23,2,5,2,5,16,10,61,0,0,0,13
333,京东南池路,28.673913,115.951092,8,2,6,13,11,1,2,28,14,46,0,1,1,62
334,京东南池路,28.673902,115.951108,8,2,6,13,11,1,2,28,14,49,0,1,1,64
335,京东南池路,28.67394,115.951028,8,2,5,12,10,1,2,30,13,41,1,1,1,59
336,东湖区阳明东路和谐大厦,28.69067,115.901208,43,1,39,66,30,1,2,64,33,94,2,24,21,90
337,东湖区阳明东路和谐大厦,28.690942,115.90126,40,1,35,42,28,1,3,52,34,77,2,20,20,80
338,东湖区阳明东路和谐大厦,28.69067,115.901208,43,1,39,66,30,1,2,64,33,94,2,24,21,90
339,昌北瀛上村,28.720134,115.84447,8,3,28,1,2,0,20,9,10,11,0,5,0,11
340,昌北瀛上村,28.72013,115.84447,8,3,28,1,2,0,20,9,10,11,0,5,0,11
341,昌北瀛上村,28.72013,115.84447,8,3,28,1,2,0,20,9,10,11,0,5,0,11
342,昌北瀛上村,28.720134,115.84447,8,3,28,1,2,0,20,9,10,11,0,5,0,11
343,昌北瀛上村,28.72013,115.84447,8,3,28,1,2,0,20,9,10,11,0,5,0,11
344,昌北瀛上村,28.72016,115.84454,8,3,29,1,2,0,20,9,10,11,0,5,0,12
345,电信学院,28.71702,115.846877,6,0,7,3,1,0,23,12,9,14,0,5,0,12
346,电信学院,28.71702,115.846877,6,0,7,3,1,0,23,12,9,14,0,5,0,12
347,电信学院,28.71697,115.846945,6,0,7,3,1,0,23,12,9,14,0,5,0,12
348,电信学院3DMIMO,28.71697,115.846945,6,0,7,3,1,0,23,12,9,14,0,5,0,12
349,电信学院3DMIMO,28.716983,115.846825,5,0,6,3,1,0,22,12,8,14,0,5,0,12
350,昌东日新刘村,28.669833,116.00839,2,0,7,1,6,0,11,10,3,36,1,1,0,15
351,昌东日新刘村,28.66982,116.008403,2,0,7,1,6,0,11,10,3,36,1,1,0,14
352,昌东区杨家村二区14栋,28.675735,116.008217,11,13,19,31,7,1,7,109,17,199,2,35,4,312
353,昌东区杨家村二区14栋,28.675693,116.008131,13,13,19,30,9,2,7,110,17,200,2,36,4,312
354,昌东区杨家村二区14栋,28.675623,116.008145,10,13,18,30,9,2,7,110,16,200,2,36,4,312
355,昌东区杨家村二区14栋,28.675672,116.008145,12,13,19,30,9,2,7,110,17,200,2,36,4,312
356,江西工程职业学院,28.654572,115.892522,9,3,7,5,15,1,6,21,15,33,3,1,3,43
357,江西工程职业学院,28.654612,115.892642,8,3,7,5,15,1,6,21,14,35,3,1,3,42
358,江西工程职业学院,28.654423,115.89263,8,2,7,5,14,1,6,23,15,35,3,1,3,41
359,西湖区米兰广场龙韵花园4栋1单元,28.65516,115.890763,13,4,10,6,16,1,4,21,14,56,3,1,3,38
360,新建望城北京汽车4S店对面,28.62729,115.722882,4,0,3,0,2,0,41,3,2,11,0,0,0,8
361,新建望城北京汽车4S店对面,28.62729,115.722882,4,0,3,0,2,0,41,3,2,11,0,0,0,8
362,新建望城北京汽车4S店对面,28.62729,115.722882,4,0,3,0,2,0,41,3,2,11,0,0,0,8
363,上海中路锦都宾馆,28.673977,115.936137,23,33,45,33,20,2,2,193,42,254,19,23,4,221
364,上海中路锦都宾馆,28.673888,115.93611,22,33,45,33,20,2,2,194,42,243,20,23,4,215
365,上海中路锦都宾馆,28.673947,115.936103,22,33,45,33,20,2,2,194,42,252,21,23,4,217
366,昌东区下范路变电站景观塔,28.72644,116.051733,3,0,3,1,2,0,0,5,0,3,0,0,0,7
367,昌东区下范路变电站景观塔,28.72644,116.051733,3,0,3,1,2,0,0,5,0,3,0,0,0,7
368,昌东区下范路变电站景观塔,28.72644,116.05173,3,0,3,1,2,0,0,5,0,3,0,0,0,7
369,昌东区学苑七路规划景观塔,28.731976,116.059703,1,0,6,0,0,0,1,1,0,0,0,0,0,1
370,昌东区学苑七路规划景观塔,28.731976,116.059703,1,0,6,0,0,0,1,1,0,0,0,0,0,1
371,昌东区学苑七路规划景观塔,28.731976,116.059703,1,0,6,0,0,0,1,1,0,0,0,0,0,1
372,昌东现代学院新教学楼栋(共享联通),28.671143,115.9949,3,0,0,3,5,0,0,20,14,27,2,0,2,21
373,昌东现代学院新教学楼栋(共享联通),28.671118,115.994947,3,0,0,3,5,0,0,18,14,26,2,0,2,20
374,昌东现代学院新教学楼栋(共享联通),28.671133,115.994857,3,0,0,3,5,0,0,23,14,27,2,0,2,22
375,昌东现代学院图书信息中心,28.675279,115.995692,7,0,0,1,2,1,0,4,27,8,2,1,0,31
376,昌东现代学院图书信息中心,28.6752,115.995667,7,0,0,1,2,1,0,4,27,9,4,1,0,32
377,昌东现代学院图书信息中心,28.6752,115.995667,7,0,0,1,2,1,0,4,27,9,4,1,0,32
378,昌东现代学院图书信息中心,28.675218,115.995688,7,0,0,1,2,1,0,4,27,8,2,1,0,32
379,昌东现代学院图书信息中心,28.675279,115.995692,7,0,0,1,2,1,0,4,27,8,2,1,0,31
380,南昌县东方明珠学校,28.541543,115.921125,10,1,12,3,6,0,22,34,10,54,2,3,3,51
381,南昌县东方明珠学校,28.541593,115.921073,11,1,12,2,6,0,22,36,10,54,2,3,3,50
382,万科体育休闲公园景观树基站,28.702175,115.975958,6,0,0,2,10,13,0,8,2,8,2,0,0,2
383,昌北科技师范,28.739892,115.835232,14,7,12,4,5,1,6,19,30,56,10,18,3,54
384,昌北科技师范,28.739677,115.835362,14,7,13,5,5,1,6,16,30,62,10,20,3,55
385,昌北科技师范,28.739913,115.835193,14,7,12,4,5,1,6,19,30,56,10,17,3,54
386,华东交大南区体育场东侧学生宿舍,28.739557,115.868992,1,0,0,0,0,2,0,1,9,1,0,0,1,12
387,华东交大南区体育场东侧学生宿舍,28.73988,115.869255,1,0,0,0,2,2,0,1,8,1,0,0,0,12
388,南昌县澄湖东路北段景观塔,28.565117,115.930865,3,0,1,0,5,0,2,8,8,4,2,0,0,6
389,南昌县澄湖东路北段景观塔,28.565117,115.930865,3,0,1,0,5,0,2,8,8,4,2,0,0,6
390,南昌县澄湖东路北段景观塔,28.565105,115.930858,3,0,1,0,5,0,2,8,8,4,2,0,0,7
391,南昌县生物科技学院男生宿舍,28.56851,115.932667,5,3,24,1,5,0,6,13,9,27,1,3,0,14
392,南昌县生物科技学院男生宿舍,28.56847,115.932692,5,3,24,1,5,0,6,13,9,27,1,3,0,14
393,南昌县生物科技学院男生宿舍,28.56846,115.9324,3,3,17,1,5,0,7,12,9,16,1,3,0,7
394,华东交大南区土木工程学院,28.739107,115.865642,2,0,4,0,2,1,1,0,14,2,0,0,1,12
395,华东交大南区土木工程学院,28.739095,115.865657,2,0,4,0,2,1,1,0,14,2,0,1,1,12
396,华东交大南区土木工程学院,28.739118,115.865532,2,0,4,0,2,1,1,0,15,2,0,0,1,10
397,华东交大南区第11教学楼,28.74181,115.8645,3,0,4,1,5,0,0,5,20,7,0,0,1,11
398,华东交大南区第11教学楼,28.741808,115.863943,3,0,5,1,5,0,1,5,20,7,0,0,1,11
399,华东交大南区第11教学楼,28.74181,115.8645,3,0,4,1,5,0,0,5,20,7,0,0,1,11
400,新建集贸市场西门景观塔,28.70545,115.800763,11,1,11,14,10,0,7,41,12,104,2,0,6,48
401,新建集贸市场西门景观塔,28.705478,115.800748,11,1,11,14,10,0,7,41,12,105,3,0,6,48
402,新建县文峰路,28.701602,115.80916,6,6,8,6,6,1,3,40,13,36,2,2,0,79
403,新建县文峰路,28.701602,115.80916,6,6,8,6,6,1,3,40,13,36,2,2,0,79
404,新建县文峰路,28.701593,115.809195,6,6,7,6,6,1,3,40,13,38,2,2,0,79
405,解放路电信局,28.65526,115.93327,15,11,11,21,17,0,8,50,7,88,8,22,9,72
406,解放路电信局,28.655273,115.933253,15,11,11,21,17,0,8,50,6,88,8,22,9,73
407,解放路电信局,28.655247,115.93323,14,11,12,21,17,0,8,50,6,88,8,22,9,73
408,新建乐化轨道学校教学楼,28.827613,115.86882,0,0,2,0,1,0,1,2,9,1,1,0,0,3
409,新建乐化轨道学校教学楼,28.827425,115.868803,0,0,2,0,2,0,1,2,9,1,1,0,0,3
410,新建乐化轨道学校教学楼,28.827418,115.868753,0,0,2,0,2,0,1,3,9,1,1,0,0,3
411,新建乐化轨道学校教学楼,28.827425,115.868803,0,0,2,0,2,0,1,2,9,1,1,0,0,3
412,新建乐化轨道学校教学楼,28.827418,115.868625,0,0,2,0,2,0,1,4,9,1,1,0,0,3
413,新建乐化轨道学校教学楼,28.827425,115.868803,0,0,2,0,2,0,1,2,9,1,1,0,0,3
414,麦庐第一教学楼,28.72901,115.81021,4,3,4,0,3,0,2,1,22,1,2,7,0,5
415,麦庐第一教学楼,28.729355,115.810375,3,3,4,0,3,0,2,1,22,1,2,5,0,6
416,麦庐第一教学楼,28.729333,115.810333,4,3,4,0,3,0,2,1,22,1,2,5,0,7
417,财大麦庐校区,28.731522,115.811562,1,2,0,1,1,0,0,5,20,4,4,0,1,51
418,财大麦庐校区,28.731525,115.811635,1,2,0,1,1,0,0,5,20,4,4,0,1,51
419,财大麦庐校区,28.731482,115.811683,0,2,0,1,1,0,0,5,20,4,4,0,1,51
420,象湖工商职业技术学院南区,28.58904,115.877347,14,4,5,29,4,0,0,69,22,135,3,10,7,140
421,象湖工商职业技术学院南区,28.589037,115.87737,14,4,5,29,4,0,0,67,22,133,3,10,7,140
422,象湖工商职业技术学院南区,28.589173,115.876942,17,5,7,29,4,0,0,71,23,131,3,10,7,146
423,象湖工商职业技术学院北区,28.591816,115.877709,16,5,12,11,6,0,4,71,22,148,5,29,11,92
424,象湖工商职业技术学院北区,28.591816,115.877709,16,5,12,11,6,0,4,71,22,148,5,29,11,92
425,象湖工商职业技术学院北区,28.592397,115.877677,17,5,11,12,6,0,4,76,21,146,5,28,13,91
426,青云谱区楞上花园公寓8栋(共享联通),28.65252,115.93623,5,2,16,11,6,1,6,29,11,106,3,10,2,57
427,青云谱区楞上花园公寓8栋(共享联通),28.652537,115.936213,5,2,16,12,6,1,6,28,11,106,3,10,2,58
428,青云谱区楞上花园公寓8栋(共享联通),28.652518,115.936228,5,2,17,11,6,1,6,29,11,105,3,10,2,57
429,青云谱城南万村安置房景观塔,28.642212,115.938907,0,0,8,1,9,0,3,8,2,72,0,0,0,14
430,青云谱城南万村安置房景观塔,28.642218,115.938867,0,0,8,1,9,0,3,8,2,69,0,0,0,13
431,南昌县向塘服装学院一栋,28.458912,115.948008,0,0,0,0,1,0,0,6,5,1,0,0,0,7
432,南昌县向塘服装学院一栋,28.458912,115.948008,0,0,0,0,1,0,0,6,5,1,0,0,0,7
433,南昌县向塘服装学院一栋,28.459012,115.947915,0,0,0,0,0,0,0,6,7,1,0,0,0,7
434,南昌县向塘服装学院一栋,28.458933,115.947955,0,0,0,0,1,0,0,6,7,1,0,0,0,7
435,南昌县向塘服装学院男生宿舍,28.45992,115.942925,2,2,2,0,2,0,0,2,6,3,1,2,1,19
436,南昌县向塘服装学院男生宿舍,28.45992,115.942812,2,2,2,0,2,0,0,2,6,3,1,2,1,19
437,南昌县向塘服装学院男生宿舍,28.45992,115.942925,2,2,2,0,2,0,0,2,6,3,1,2,1,19
438,南昌县向塘服装学院男生宿舍,28.45992,115.942925,2,2,2,0,2,0,0,2,6,3,1,2,1,19
439,南昌县向塘服装学院男生宿舍,28.45997,115.942937,2,2,2,0,2,0,0,2,6,3,1,2,1,20
440,城南路与石桥路交界处景观塔,28.636945,115.941887,3,1,33,12,11,1,23,27,7,107,1,0,0,33
441,昌北区临空鸿利光电办公楼,28.82382,115.922086,9,0,3,0,0,0,0,2,1,0,0,0,2,0
442,南昌欣旺达新能源有限公司二期,28.839663,115.961553,1,0,2,0,0,0,0,0,0,0,0,0,0,15
443,南昌欣旺达新能源有限公司二期,28.839837,115.961583,1,0,2,0,0,0,0,0,0,0,0,0,0,15
444,南昌欣旺达新能源有限公司二期,28.839873,115.96155,1,0,2,0,0,0,0,0,0,0,0,0,0,15
445,青山湖南大道朱桥路口,28.611452,115.940439,4,0,17,0,2,0,6,6,1,25,0,0,0,7
446,青山湖南大道朱桥路口,28.611363,115.94042,4,0,17,0,2,0,6,6,1,25,0,0,0,7
447,青山湖南大道朱桥路口,28.611333,115.940323,4,0,17,0,2,0,7,6,1,23,0,0,0,6
448,青山湖南大道朱桥路口,28.61131,115.94034,4,0,17,0,2,0,7,6,1,24,0,0,0,6
449,绿湖豪城酒店,28.666818,115.833832,29,5,22,17,7,0,5,39,13,56,5,6,7,29
450,互联网产业创新中心indr,28.666817999999996,115.83383199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,绿湖豪城酒店,28.666818,115.833832,29,5,22,17,7,0,5,39,13,56,5,6,7,29
452,绿湖豪城酒店,28.666818,115.833832,29,5,22,17,7,0,5,39,13,56,5,6,7,29
453,象山北路七天酒店,28.685465,115.8856,48,14,27,61,28,3,1,158,36,287,12,31,20,230
454,象山北路七天酒店,28.685465,115.8856,48,14,27,61,28,3,1,158,36,287,12,31,20,230
455,象山北路七天酒店,28.68551,115.88542,46,15,32,63,32,3,1,159,35,293,12,31,24,223
456,胜利路工商银行,28.685378,115.882417,32,21,27,51,37,5,1,151,42,277,15,29,26,227
457,胜利路工商银行,28.685392,115.882475,33,21,27,50,39,5,1,154,42,276,15,28,26,228
458,胜利路工商银行,28.685375,115.8824,31,21,27,51,38,5,1,150,42,277,15,29,26,227
459,安义县城东路与和谐路交界口景观塔,28.857815,115.595848,0,0,9,0,0,0,0,0,0,3,0,0,0,1
460,安义县城东路与和谐路交界口景观塔,28.85785,115.595734,0,0,8,0,0,0,0,0,0,3,0,0,0,1
461,新建望城学院体育场东侧景观塔,28.670623,115.781272,0,0,0,0,0,0,0,1,0,0,0,0,0,0
462,新建望城学院体育场东侧景观塔,28.670623,115.781272,0,0,0,0,0,0,0,1,0,0,0,0,0,0
463,新建望城学院宿舍西区箱式站,28.671528,115.776805,0,0,0,0,0,0,0,1,0,0,0,0,0,0
464,新建望城学院宿舍西区箱式站,28.671557,115.776867,0,0,0,0,0,0,0,1,0,0,0,0,0,0
465,新建望城学院宿舍西区箱式站,28.671483,115.776808,0,0,0,0,0,0,0,1,0,0,0,0,0,0
466,江西服装学院清源区1栋,28.45837,115.944672,2,0,1,0,1,0,0,2,8,2,0,0,1,11
467,江西服装学院清源区1栋,28.45836,115.944728,2,0,1,0,1,0,0,2,7,2,0,0,1,11
468,江西服装学院清源区1栋,28.45836,115.944728,2,0,1,0,1,0,0,2,7,2,0,0,1,11
469,南昌县向塘服装学院10栋,28.455711,115.950395,0,0,0,0,1,0,1,5,0,0,0,0,0,7
470,江西服装学院清源区1栋,28.458272,115.94465,2,0,1,0,1,0,0,2,7,2,0,0,1,10
471,南昌县向塘服装学院10栋,28.455918,115.950862,0,0,0,0,1,0,1,5,0,0,0,0,0,6
472,南昌县向塘服装学院10栋,28.455848,115.950863,0,0,0,0,1,0,1,5,0,0,0,0,0,6
473,南昌县向塘服装学院10栋,28.455711,115.950395,0,0,0,0,1,0,1,5,0,0,0,0,0,7
474,南昌县向塘服装学院10栋,28.45593,115.950848,0,0,0,0,1,0,1,5,0,0,0,0,0,6
475,昌东学苑中路东谢村路口景观塔,28.711991,116.042389,1,0,29,1,1,0,0,5,0,1,0,0,0,1
476,昌东学苑中路东谢村路口景观塔,28.711991,116.042389,1,0,29,1,1,0,0,5,0,1,0,0,0,1
477,昌东学苑中路赛维东景观塔,28.706512,116.036668,0,2,0,0,0,0,0,0,0,1,0,0,0,0
478,昌东学苑中路赛维东景观塔,28.70651,116.036668,0,2,0,0,0,0,0,0,0,1,0,0,0,0
479,昌东学苑中路赛维东景观塔,28.70651,116.036558,0,1,0,0,0,0,0,0,0,1,0,0,0,0
480,红湾公路加油站,28.69927,115.776778,2,0,21,0,2,0,3,1,1,10,0,0,0,3
481,红湾公路加油站,28.69933,115.77676,2,0,22,0,2,0,3,1,1,10,0,0,0,3
482,创新二路艾溪湖一路交界处景观塔,28.684142,115.997905,1,0,19,0,3,0,5,5,25,7,0,0,0,4
483,创新二路艾溪湖一路交界处景观塔,28.684142,115.997905,1,0,19,0,3,0,5,5,25,7,0,0,0,4
484,创新二路艾溪湖一路交界处景观塔,28.684198,115.997885,1,0,19,0,3,0,5,5,25,7,0,0,0,4
485,南昌二中高新校区,28.680097,115.99861,4,0,6,1,0,0,7,0,9,3,0,0,0,2
486,南昌二中高新校区,28.680097,115.99861,4,0,6,1,0,0,7,0,9,3,0,0,0,2
487,南昌二中高新校区,28.680253,115.998842,4,0,6,0,0,0,7,1,10,4,0,0,0,3
488,南昌二中高新校区,28.680072,115.99885,4,0,6,1,0,0,7,1,9,3,0,0,0,2
489,南昌二中高新校区,28.680102,115.998825,4,0,6,0,0,0,7,1,9,3,0,0,0,2
490,南昌二中高新校区,28.680058,115.998818,4,0,6,2,0,0,7,1,9,4,0,0,0,2
491,南昌二中高新校区,28.680058,115.998777,4,0,6,2,0,0,7,1,9,4,0,0,0,2
492,南昌二中高新校区,28.680157,115.998786,4,0,6,0,0,0,7,1,9,3,0,0,0,2
493,南昌二中高新校区,28.680097,115.99861,4,0,6,1,0,0,7,0,9,3,0,0,0,2
494,南昌二中高新校区,28.680065,115.998605,4,0,6,1,0,0,7,0,9,4,0,0,0,2
495,昌北绿藤雅苑写字楼(共享电信),28.735855,115.837833,8,1,9,5,8,0,12,24,14,58,8,10,9,39
496,昌北绿藤雅苑写字楼(共享电信),28.735824,115.837679,8,1,9,6,8,0,12,24,14,57,8,10,9,39
497,昌北绿藤雅苑写字楼(共享电信),28.735824,115.837679,8,1,9,6,8,0,12,24,14,57,8,10,9,39
498,昌北绿藤雅苑写字楼(共享电信),28.735862,115.837812,8,1,9,5,8,0,12,25,14,58,8,10,9,39
499,昌北绿藤雅苑写字楼(共享电信),28.735802,115.837833,8,1,9,5,8,0,12,22,14,55,8,10,9,38
500,上窑湾mic,28.6629,115.904642,38,4,33,16,24,0,4,54,34,80,1,22,10,76
501,上窑湾mic,28.662877,115.904672,38,4,33,16,24,0,4,56,33,80,1,22,10,76
502,昌东区高校园区拆迁安置房6栋,28.702602,116.019485,0,3,6,9,1,0,6,14,3,15,3,6,0,28
503,昌东区高校园区拆迁安置房6栋,28.70255,116.019542,0,3,5,9,1,0,6,14,4,15,3,6,0,28
504,昌东区高校园区拆迁安置房6栋,28.702542,116.01959,0,4,5,9,1,0,6,14,3,15,3,6,0,27
505,昌东驻阳门村北300米,28.697572,116.016232,1,0,3,0,2,0,0,1,4,3,1,1,0,10
506,昌东驻阳门村北300米,28.697572,116.016232,1,0,3,0,2,0,0,1,4,3,1,1,0,10
507,昌东驻阳门村北300米,28.697543,116.016347,1,0,3,0,2,0,0,1,6,3,1,1,0,10
508,朝阳洲银燕物流,28.619938,115.861305,4,2,7,0,4,0,4,88,0,8,0,3,2,1
509,朝阳洲银燕物流,28.619938,115.861305,4,2,7,0,4,0,4,88,0,8,0,3,2,1
510,南大北区图书馆,28.688582,115.93266,11,2,13,16,4,0,4,49,51,58,1,15,3,58
511,南大北区图书馆,28.688353,115.932652,12,3,13,15,4,0,3,48,50,55,1,15,3,56
512,江西农大宿舍25栋,28.761763,115.83034,2,4,1,1,2,0,0,5,19,3,2,2,1,33
513,江西农大宿舍25栋,28.761692,115.830298,2,4,1,1,2,0,0,5,18,3,2,2,1,32
514,江西农大宿舍25栋,28.76168,115.83028,2,4,1,1,2,0,0,5,18,3,2,2,1,32
515,农大南区商业街,28.759983,115.83465,4,2,1,2,2,0,0,19,2,14,0,1,0,79
516,农大南区商业街,28.759983,115.83465,4,2,1,2,2,0,0,19,2,14,0,1,0,79
517,农大南区商业街,28.760052,115.83448,4,2,1,2,2,0,0,20,2,14,0,1,0,81
518,南昌县保安大厦,28.554645,115.940148,19,2,20,16,10,0,6,50,5,101,2,11,6,48
519,南昌县保安大厦,28.554592,115.940227,20,2,20,16,10,0,5,50,6,101,1,11,6,47
520,南昌县保安大厦,28.5546,115.940115,20,2,20,16,10,0,6,50,6,100,2,11,6,47
