region_id,lon_center,lat_center,Transportation Facilities,Leisure & Entertainment,Companies & Enterprises,Healthcare,Commercial & Residential,Tourist Attractions,Automotive,Life Services,Science & Education & Culture,Shopping & Consumer Goods,Sports & Fitness,Hotels & Accommodations,Financial Institutions,Dining & Cuisine
372,121.5289235140625,31.38103284725,0.0656,0.00257,0.0835,0.0154,0.0514,0,0.103,0.175,0.0334,0.242,0.009,0.0154,0.0154,0.189
373,121.5685736681875,31.38103284725,0.0325,0,0.317,0,0.0813,0,0.0407,0.439,0.00813,0.0488,0,0,0,0.0325
374,121.6082238223125,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,121.6478739764375,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,121.6875241305625,31.38103284725,0.029,0.0181,0.0435,0.0543,0.0145,0.00725,0.00362,0.207,0.0435,0.207,0.0254,0.0145,0,0.333
377,121.7271742846875,31.38103284725,0.0451,0,0.0526,0.0526,0.0301,0,0.0827,0.256,0.0677,0.241,0,0.0226,0.015,0.135
378,121.76682443881249,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,121.80647459293749,31.38103284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,121.0531216645625,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,121.0927718186875,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,121.1324219728125,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,121.1720721269375,31.415975855750002,0.123,0.00913,0.447,0.00457,0.032,0.00457,0.0594,0.0776,0.00457,0.174,0.00913,0,0,0.0548
384,121.21172228106249,31.415975855750002,0.0938,0.0121,0.264,0.0161,0.0656,0.00908,0.0585,0.0969,0.0494,0.131,0.0172,0.0192,0.0131,0.153
385,121.25137243518749,31.415975855750002,0.0992,0.02,0.155,0.0299,0.044,0.00528,0.0411,0.159,0.0611,0.192,0.0235,0.0129,0.00998,0.147
386,121.29102258931249,31.415975855750002,0.0606,0.0195,0.316,0.00649,0.0195,0.00649,0.0606,0.156,0.0108,0.223,0.00433,0.0108,0.00866,0.0974
387,121.33067274343749,31.415975855750002,0.0366,0.00979,0.105,0.0225,0.0194,0.00908,0.0468,0.142,0.0248,0.357,0.0122,0.0258,0.00908,0.18
388,121.37032289756249,31.415975855750002,0.0455,0.0116,0.195,0.0211,0.0423,0.00317,0.0888,0.133,0.0444,0.177,0.0127,0.0137,0,0.212
389,121.40997305168749,31.415975855750002,0.0376,0.0106,0.13,0.0371,0.0526,0.00434,0.0405,0.164,0.0637,0.243,0.013,0.0145,0.00675,0.183
390,121.4496232058125,31.415975855750002,0.098,0.0129,0.208,0.0138,0.0584,0,0.0782,0.112,0.0396,0.162,0.0124,0.011,0.00322,0.19
391,121.4892733599375,31.415975855750002,0.0738,0.0167,0.0571,0.0515,0.0391,0.00405,0.0189,0.159,0.0505,0.303,0.016,0.0179,0.0164,0.176
392,121.5289235140625,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,121.5685736681875,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,121.6082238223125,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,121.6478739764375,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,121.6875241305625,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,121.7271742846875,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,121.76682443881249,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,121.80647459293749,31.415975855750002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
