region_id,lon_center,lat_center,Transportation Facilities,Leisure & Entertainment,Companies & Enterprises,Healthcare,Commercial & Residential,Tourist Attractions,Automotive,Life Services,Science & Education & Culture,Shopping & Consumer Goods,Sports & Fitness,Hotels & Accommodations,Financial Institutions,Dining & Cuisine
414,116.395,40.015,0.041,0.079,0.079,0.0,0.037,0.578,0.0,0.052,0.052,0.025,0.05,0.0,0.0,0.007
415,116.405,40.015,0.059,0.056,0.071,0.0,0.04,0.155,0.149,0.059,0.028,0.007,0.142,0.033,0.186,0.015
416,116.415,40.015,0.092,0.0,0.055,0.0,0.231,0.0,0.362,0.01,0.018,0.014,0.069,0.13,0.0,0.019
417,116.425,40.015,0.136,0.0,0.164,0.0,0.343,0.0,0.0,0.062,0.134,0.031,0.102,0.0,0.0,0.029
418,116.435,40.015,0.185,0.0,0.111,0.0,0.103,0.0,0.0,0.042,0.145,0.0,0.0,0.0,0.415,0.0
419,116.445,40.015,0.046,0.023,0.031,0.0,0.019,0.0,0.795,0.009,0.011,0.006,0.022,0.014,0.016,0.007
420,116.455,40.015,0.067,0.021,0.098,0.066,0.067,0.056,0.108,0.13,0.118,0.061,0.09,0.012,0.039,0.067
421,116.465,40.015,0.116,0.04,0.283,0.025,0.1,0.0,0.105,0.035,0.039,0.027,0.025,0.035,0.093,0.077
422,116.475,40.015,0.087,0.064,0.084,0.0,0.037,0.029,0.465,0.033,0.016,0.066,0.04,0.057,0.015,0.006
423,116.485,40.015,0.0,0.0,0.0,0.0,0.385,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.072
424,116.495,40.015,0.016,0.05,0.051,0.09,0.142,0.046,0.0,0.119,0.025,0.098,0.0,0.269,0.0,0.093
425,116.255,40.025,0.029,0.035,0.0,0.433,0.016,0.253,0.0,0.026,0.051,0.048,0.0,0.082,0.016,0.012
426,116.265,40.025,0.08,0.053,0.033,0.085,0.124,0.024,0.052,0.05,0.087,0.03,0.183,0.078,0.062,0.058
427,116.275,40.025,0.046,0.014,0.034,0.076,0.096,0.0,0.037,0.066,0.188,0.144,0.107,0.025,0.066,0.1
428,116.285,40.025,0.069,0.027,0.02,0.191,0.087,0.024,0.105,0.133,0.083,0.05,0.067,0.032,0.075,0.037
429,116.295,40.025,0.069,0.099,0.124,0.095,0.077,0.03,0.044,0.078,0.092,0.027,0.104,0.039,0.047,0.075
430,116.305,40.025,0.052,0.096,0.073,0.044,0.059,0.024,0.075,0.044,0.073,0.082,0.148,0.016,0.111,0.103
431,116.315,40.025,0.015,0.024,0.027,0.052,0.136,0.044,0.016,0.06,0.163,0.018,0.305,0.058,0.046,0.036
432,116.325,40.025,0.031,0.165,0.022,0.056,0.024,0.0,0.089,0.126,0.049,0.218,0.078,0.0,0.015,0.128
433,116.335,40.025,0.071,0.061,0.044,0.103,0.096,0.0,0.041,0.144,0.06,0.125,0.09,0.024,0.019,0.122
434,116.345,40.025,0.072,0.043,0.056,0.14,0.068,0.04,0.057,0.119,0.076,0.056,0.1,0.026,0.061,0.086
435,116.355,40.025,0.072,0.069,0.078,0.148,0.089,0.0,0.046,0.14,0.079,0.104,0.022,0.041,0.049,0.063
436,116.365,40.025,0.105,0.126,0.079,0.023,0.073,0.115,0.166,0.018,0.051,0.012,0.158,0.075,0.0,0.0
437,116.375,40.025,0.028,0.0,0.022,0.0,0.0,0.65,0.0,0.034,0.015,0.028,0.223,0.0,0.0,0.0
438,116.385,40.025,0.043,0.0,0.026,0.0,0.0,0.472,0.068,0.02,0.034,0.013,0.324,0.0,0.0,0.0
439,116.395,40.025,0.133,0.159,0.04,0.0,0.0,0.437,0.0,0.075,0.026,0.03,0.1,0.0,0.0,0.0
440,116.405,40.025,0.113,0.076,0.059,0.027,0.044,0.069,0.038,0.065,0.074,0.031,0.298,0.011,0.053,0.041
441,116.415,40.025,0.084,0.021,0.098,0.214,0.053,0.019,0.19,0.045,0.088,0.074,0.026,0.049,0.0,0.041
442,116.425,40.025,0.074,0.113,0.046,0.061,0.112,0.0,0.354,0.043,0.088,0.027,0.035,0.033,0.0,0.015
443,116.435,40.025,0.043,0.019,0.049,0.023,0.024,0.0,0.345,0.04,0.023,0.27,0.049,0.015,0.012,0.085
444,116.445,40.025,0.047,0.0,0.087,0.01,0.036,0.026,0.579,0.023,0.035,0.016,0.018,0.067,0.02,0.036
445,116.455,40.025,0.024,0.115,0.083,0.062,0.08,0.105,0.17,0.038,0.066,0.022,0.126,0.017,0.054,0.04
446,116.465,40.025,0.109,0.0,0.171,0.014,0.094,0.11,0.132,0.049,0.02,0.151,0.0,0.0,0.075,0.074
447,116.475,40.025,0.06,0.072,0.09,0.0,0.067,0.132,0.238,0.048,0.0,0.15,0.091,0.0,0.034,0.019
448,116.485,40.025,0.079,0.0,0.0,0.109,0.106,0.0,0.1,0.043,0.099,0.029,0.19,0.179,0.0,0.066
449,116.495,40.025,0.06,0.082,0.165,0.029,0.115,0.0,0.0,0.054,0.027,0.067,0.103,0.195,0.0,0.101
450,116.255,40.035,0.02,0.077,0.029,0.0,0.009,0.632,0.076,0.018,0.006,0.012,0.048,0.023,0.036,0.013
451,116.265,40.035,0.101,0.026,0.072,0.243,0.037,0.072,0.034,0.133,0.064,0.046,0.033,0.046,0.073,0.021
452,116.275,40.035,0.062,0.0,0.095,0.121,0.108,0.039,0.056,0.136,0.138,0.053,0.106,0.0,0.04,0.048
453,116.285,40.035,0.118,0.061,0.13,0.076,0.078,0.0,0.201,0.046,0.06,0.038,0.019,0.036,0.014,0.123
454,116.295,40.035,0.127,0.076,0.157,0.027,0.186,0.035,0.1,0.065,0.068,0.026,0.071,0.0,0.0,0.063
455,116.305,40.035,0.085,0.034,0.335,0.015,0.097,0.013,0.054,0.054,0.105,0.021,0.06,0.016,0.061,0.048
456,116.315,40.035,0.071,0.022,0.097,0.111,0.108,0.04,0.015,0.115,0.065,0.046,0.138,0.105,0.0,0.068
457,116.325,40.035,0.045,0.068,0.05,0.115,0.079,0.009,0.058,0.095,0.083,0.063,0.073,0.063,0.073,0.127
458,116.335,40.035,0.077,0.016,0.08,0.093,0.126,0.075,0.065,0.097,0.083,0.065,0.082,0.039,0.046,0.058
459,116.345,40.035,0.082,0.054,0.044,0.111,0.123,0.012,0.036,0.111,0.093,0.06,0.076,0.072,0.013,0.111
460,116.355,40.035,0.085,0.126,0.045,0.098,0.074,0.096,0.097,0.129,0.062,0.053,0.026,0.025,0.039,0.046
461,116.365,40.035,0.079,0.037,0.098,0.058,0.075,0.034,0.148,0.086,0.065,0.052,0.07,0.044,0.07,0.084
462,116.375,40.035,0.076,0.061,0.313,0.0,0.1,0.0,0.08,0.063,0.04,0.019,0.077,0.0,0.143,0.027
463,116.385,40.035,0.058,0.0,0.047,0.0,0.043,0.0,0.123,0.105,0.03,0.0,0.467,0.11,0.0,0.016
464,116.395,40.035,0.101,0.0,0.053,0.106,0.108,0.116,0.167,0.08,0.076,0.019,0.106,0.025,0.02,0.026
465,116.405,40.035,0.059,0.068,0.13,0.128,0.046,0.039,0.034,0.081,0.083,0.039,0.139,0.02,0.08,0.055
466,116.415,40.035,0.059,0.095,0.098,0.054,0.058,0.006,0.108,0.092,0.077,0.107,0.067,0.045,0.027,0.107
467,116.425,40.035,0.077,0.101,0.048,0.108,0.055,0.031,0.155,0.089,0.072,0.034,0.063,0.05,0.024,0.093
468,116.435,40.035,0.086,0.067,0.059,0.132,0.035,0.031,0.133,0.074,0.052,0.15,0.084,0.02,0.047,0.031
469,116.445,40.035,0.1,0.0,0.167,0.026,0.138,0.135,0.244,0.042,0.012,0.079,0.0,0.044,0.0,0.013
470,116.455,40.035,0.173,0.552,0.0,0.0,0.065,0.0,0.0,0.131,0.045,0.035,0.0,0.0,0.0,0.0
471,116.465,40.035,0.138,0.0,0.021,0.059,0.0,0.0,0.652,0.047,0.0,0.041,0.0,0.0,0.0,0.043
472,116.475,40.035,0.071,0.151,0.076,0.0,0.035,0.0,0.15,0.021,0.012,0.029,0.332,0.09,0.0,0.033
473,116.485,40.035,0.1,0.0,0.156,0.026,0.24,0.0,0.048,0.111,0.036,0.055,0.0,0.13,0.0,0.096
474,116.495,40.035,0.071,0.037,0.042,0.054,0.053,0.171,0.074,0.067,0.037,0.207,0.024,0.044,0.0,0.118
475,116.255,40.045,0.118,0.0,0.015,0.149,0.056,0.109,0.098,0.127,0.054,0.058,0.056,0.0,0.14,0.021
476,116.265,40.045,0.119,0.0,0.071,0.119,0.233,0.043,0.063,0.058,0.093,0.078,0.06,0.0,0.045,0.017
477,116.275,40.045,0.197,0.0,0.218,0.008,0.144,0.019,0.07,0.018,0.045,0.016,0.133,0.0,0.07,0.061
478,116.285,40.045,0.162,0.019,0.157,0.041,0.19,0.0,0.075,0.05,0.093,0.036,0.048,0.0,0.089,0.04
479,116.295,40.045,0.126,0.026,0.308,0.037,0.134,0.0,0.034,0.025,0.043,0.013,0.024,0.062,0.091,0.077
480,116.305,40.045,0.126,0.02,0.225,0.014,0.11,0.036,0.104,0.054,0.039,0.026,0.099,0.035,0.037,0.076
481,116.315,40.045,0.087,0.03,0.045,0.074,0.118,0.027,0.137,0.104,0.087,0.047,0.075,0.035,0.042,0.093
482,116.325,40.045,0.04,0.061,0.092,0.048,0.063,0.0,0.351,0.053,0.035,0.036,0.089,0.044,0.022,0.067
483,116.335,40.045,0.053,0.027,0.116,0.143,0.084,0.036,0.21,0.058,0.059,0.037,0.033,0.047,0.05,0.049
484,116.345,40.045,0.088,0.12,0.145,0.026,0.095,0.022,0.063,0.086,0.071,0.033,0.106,0.043,0.045,0.057
485,116.355,40.045,0.048,0.083,0.239,0.015,0.087,0.0,0.109,0.016,0.027,0.008,0.156,0.049,0.097,0.065
486,116.365,40.045,0.024,0.077,0.301,0.083,0.072,0.0,0.204,0.015,0.089,0.01,0.097,0.0,0.0,0.027
487,116.375,40.045,0.063,0.0,0.0,0.0,0.0,0.278,0.0,0.086,0.0,0.0,0.572,0.0,0.0,0.0
488,116.385,40.045,0.01,0.099,0.0,0.0,0.0,0.631,0.0,0.065,0.0,0.0,0.186,0.0,0.0,0.009
489,116.395,40.045,0.092,0.0,0.037,0.115,0.123,0.107,0.212,0.094,0.053,0.062,0.037,0.0,0.0,0.069
490,116.405,40.045,0.054,0.109,0.072,0.075,0.045,0.038,0.072,0.11,0.038,0.076,0.09,0.1,0.024,0.098
491,116.415,40.045,0.076,0.054,0.048,0.068,0.057,0.025,0.107,0.151,0.12,0.055,0.068,0.064,0.038,0.069
492,116.425,40.045,0.065,0.081,0.022,0.087,0.076,0.012,0.098,0.109,0.08,0.069,0.145,0.016,0.064,0.075
493,116.435,40.045,0.062,0.0,0.186,0.09,0.064,0.021,0.075,0.084,0.134,0.027,0.129,0.068,0.011,0.05
494,116.445,40.045,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0
495,116.455,40.045,0.117,0.28,0.035,0.0,0.196,0.0,0.0,0.079,0.137,0.0,0.0,0.0,0.131,0.024
496,116.465,40.045,0.0,0.0,0.02,0.171,0.037,0.146,0.105,0.196,0.0,0.13,0.0,0.0,0.0,0.195
497,116.475,40.045,0.063,0.134,0.059,0.048,0.047,0.123,0.177,0.083,0.033,0.008,0.126,0.04,0.0,0.059
498,116.485,40.045,0.048,0.076,0.148,0.014,0.08,0.139,0.025,0.025,0.124,0.05,0.167,0.068,0.0,0.037
499,116.495,40.045,0.055,0.152,0.067,0.027,0.124,0.278,0.05,0.022,0.099,0.067,0.0,0.0,0.0,0.06
